timestamp,price
1762214413,0.13
1762300813,0.095
1762387208,0.07
1762473613,0.045
1762560010,0.0575
1762646426,0.0565
1762732809,0.0455
1762819215,0.0345
1762905614,0.046
1762992012,0.047
1763078413,0.08
1763164815,0.063
1763251211,0.068
1763337613,0.0685
1763424011,0.0365
1763510415,0.05
1763596810,0.037
1763683216,0.04
1763769612,0.039
1763856012,0.056
1763942413,0.0505
1764028814,0.0295
1764115212,0.014
1764201615,0.0135
1764288014,0.012
1764374418,0.0105
1764460814,0.016
1764547216,0.002
